Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (4.69 DTE) Option Symbol:		G2MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MN6 Open Interest - Put: 1,603 Call: 1,265 Vol: 23.47 Vol Chg: 0.00 Future Chg: 1.3 FutPrc: 4083.6
Strike,Call,Put,Vol Settle
3770,0,0,0.3483740759591001
3775,0,1,0.3468116891722275
3780,0,0,0.3452073882019988
3785,0,0,0.3435630437085706
3790,0,0,0.34188051237353534
3795,0,0,0.34016163690048984
3800,0,12,0.3384082460157458
3805,0,0,0.3366221544664256
3810,0,2,0.33480516302293495
3815,0,0,0.3329590584771722
3820,0,0,0.3310856136433813
3825,0,22,0.32918658735724193
3830,0,0,0.327263724476893
3835,0,0,0.3253187558829893
3840,0,0,0.32335339847708156
3845,0,0,0.3213693551840606
3850,0,33,0.31936831494954276
3855,0,0,0.31735195274279704
3860,0,0,0.3153219295536758
3865,0,0,0.31327989239443355
3870,0,0,0.3112274743001251
3875,0,258,0.3091662943269
3880,0,0,0.30709795755359437
3885,0,0,0.30502405508090646
3890,0,0,0.3029461640309705
3895,0,0,0.30086584754917567
3900,0,43,0.29878465480194905
3905,0,0,0.29670412097866006
3910,0,0,0.29462576728948875
3915,0,0,0.29255110096784165
3920,0,0,0.29048161526864646
3925,0,79,0.28841878946857946
3930,0,0,0.28636408886748654
3935,0,0,0.2843189647855411
3940,0,0,0.2822848545668535
3945,0,0,0.2802631815762595
3950,0,25,0.2782553552007698
3955,0,0,0.2762627708500247
3960,0,0,0.2742868099550435
3965,0,0,0.27232883996990154
3970,0,0,0.27039021436957
3975,0,5,0.26847227265179185
3980,0,0,0.2665763403358312
3985,0,0,0.26470372896355343
3990,0,0,0.2628557360990271
3995,0,0,0.26103364532724527
4000,1,122,0.25923872625571676
4005,0,0,0.2574722345156033
4010,0,0,0.2557354117573425
4015,0,0,0.2540294856557068
4020,0,0,0.2523556699062226
4025,10,17,0.25071516422727314
4030,0,35,0.24910915435864922
4035,0,0,0.24753881206220285
4040,0,0,0.2460052951227567
4045,0,0,0.24450974734574515
4050,68,256,0.24305329856008484
4055,0,0,0.24163706461558832
4060,0,0,0.24026214738481144
4065,0,0,0.23892963476231444
4070,0,0,0.23764060066403658
4075,30,17,0.23639610502891628
4080,0,0,0.23519719381744153
4085,0,0,0.23404489901167835
4090,0,0,0.23294023861677715
4095,0,0,0.23188421665929582
4100,376,276,0.23087782318816608
4105,0,0,0.22992203427344293
4110,3,0,0.22901781200886262
4115,0,0,0.22816610450905728
4120,1,0,0.22736784591018022
4125,16,58,0.22662395637229338
4130,0,0,0.22593534207578614
4135,0,0,0.22530289522381963
4140,1,0,0.22472749404130354
4145,0,0,0.2242100027758056
4150,38,199,0.22375127169630105
4155,0,2,0.2233521370939684
4160,0,1,0.2230134212825874
4165,1,1,0.22273593259694735
4170,0,0,0.2225204653945525
4175,40,6,0.22236780005511037
4180,0,0,0.2222787029797928
4185,1,0,0.22225392659265708
4190,0,1,0.22229420933848587
4195,0,0,0.22240027568591358
4200,210,1,0.22257283612373158
4205,0,0,0.22281258716418506
4210,0,0,0.2231202113408699
4215,0,0,0.2234963772097558
4220,0,0,0.223941739348561
4225,28,1,0.22445693835749125
4230,2,0,0.22504260085798933
4235,0,0,0.22569933949478127
4240,3,0,0.22642775293320483
4245,0,0,0.22722842586227898
4250,12,0,0.2281019289912365
4255,9,0,0.2290488190529345
4260,0,0,0.23006963880158082
4265,0,0,0.23116491701284758
4270,0,0,0.23233516848597446
4275,16,0,0.2335808940410402
4280,0,0,0.23490258052032686
4285,0,0,0.23630070078871768
4290,0,0,0.2377757137321055
4295,0,0,0.2393280642597233
4300,22,1,0.2409581833021548
4305,0,0,0.24266648781167532
4310,0,0,0.24445338076390044
4315,0,0,0.24631925115448894
4320,0,0,0.24826447400306506
4325,13,0,0.25028941035014896
4330,0,0,0.2523944072593167
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,50,0,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,1,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,222,0,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,0,0,0
