Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (4.21 DTE) Option Symbol:		G3MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3MQ6 Open Interest - Put: 1,544 Call: 929 Vol: 20.73 Vol Chg: 0.00 Future Chg: -21.6 FutPrc: 4412.7
Strike,Call,Put,Vol Settle
4130,0,0,0
4135,0,0,0
4140,0,0,0
4145,0,0,0.29042818964819617
4150,37,139,0.28765352113447307
4155,1,0,0.2849119444232997
4160,0,0,0.28220455069799755
4165,0,0,0.2795324058776032
4170,0,1,0.27689655061556095
4175,3,10,0.27429800030040496
4180,0,4,0.27173774505570236
4185,0,0,0.26921674974130383
4190,0,2,0.26673595395118355
4195,0,0,0.2642962720149171
4200,23,47,0.2618985929985911
4205,0,0,0.25954378070059647
4210,0,0,0.2572326736579953
4215,0,0,0.25496608514094987
4220,0,0,0.2527448031540871
4225,10,19,0.250569590439909
4230,0,0,0.24844118447526853
4235,0,7,0.2463602974701189
4240,0,2,0.24432761637251588
4245,0,3,0.2423438028640703
4250,30,213,0.24040949336199446
4255,0,6,0.23852529901967046
4260,0,0,0.2366918057246039
4265,1,0,0.23490957409853763
4270,0,0,0.2331791395009759
4275,7,11,0.23150101202554652
4280,1,2,0.2298756765003418
4285,0,0,0.22830359248973764
4290,0,0,0.2267851942932566
4295,0,2,0.22532089094443108
4300,25,187,0.22391106621353174
4305,0,0,0.22255607860586224
4310,0,10,0.22125626136084975
4315,1,0,0.22001192245431866
4320,0,0,0.2188233445978085
4325,3,262,0.21769078523516328
4330,0,18,0.21661447654935273
4335,0,0,0.21559462545610586
4340,0,2,0.2146314136065257
4345,0,1,0.21372499738856732
4350,23,28,0.21287550792385446
4355,0,0,0.21208305106858916
4360,0,12,0.2113477074168486
4365,0,1,0.21066953229649243
4370,0,4,0.2100485557691627
4375,27,7,0.20948478263403558
4380,0,3,0.20897819242520654
4385,0,3,0.2085287394097577
4390,0,2,0.20813635259366947
4395,3,4,0.20780093571443103
4400,153,39,0.20752236724797513
4405,0,0,0.20730050040310743
4410,3,2,0.20713516312457614
4415,0,0,0.2070261580939814
4420,0,0,0.20697326272522787
4425,30,210,0.20697622916964065
4430,0,1,0.207034784312782
4435,0,0,0.20714862977638404
4440,0,1,0.20731744191675716
4445,0,0,0.20754087182490366
4450,133,13,0.20781854532776833
4455,0,0,0.20815006298767003
4460,0,0,0.2085350001026427
4465,14,0,0.20897290670427537
4470,3,0,0.20946330756032694
4475,43,0,0.21000570217518089
4480,1,0,0.21059956478541153
4485,2,0,0.21124434436558204
4490,0,0,0.2119394646241517
4495,0,0,0.21268432400552229
4500,50,1,0.21347829568742327
4505,0,0,0.21432072758670984
4510,0,0,0.21521094235174587
4515,0,0,0.2161482373671788
4520,0,0,0.21713188475473544
4525,17,0,0.2181611313671965
4530,0,0,0.21923519879806008
4535,0,0,0.22035328337153715
4540,1,0,0.22151455614891802
4545,2,0,0.2227181629275492
4550,58,3,0.22396322423867332
4555,0,0,0.2252488353475428
4560,0,0,0.22657406625830845
4565,0,0,0.22793796170867608
4570,2,0,0.2293395411692245
4575,24,0,0.23077779884908978
4580,0,0,0.23225170369073567
4585,0,0,0.2337601993727958
4590,0,0,0.23530220430859572
4595,0,0,0.23687661164740348
4600,83,3,0.23848228927204218
4605,1,0,0.24011807980366484
4610,1,0,0.2417828005955016
4615,0,0,0.24347524373683882
4620,1,0,0.2451941760534737
4625,21,0,0.24693833910453122
4630,0,0,0.24870644918860307
4635,0,0,0.25049719733249276
4640,0,0,0.2523092493038348
4645,0,0,0.25414124560415985
4650,7,0,0.2559918014692357
4655,0,0,0.25785950686986325
4660,0,0,0.2597429265157416
4665,0,0,0.2616405998467144
4670,0,0,0.2635510410395909
4675,3,0,0.2654727390086009
4680,0,0,0.2674041574006196
4685,0,0,0.2693437345989196
4690,0,0,0.27128988372226104
4695,0,0,0.2732409926239825
4700,19,0,0.27519542389143226
4705,0,0,0.277151514850857
4710,0,0,0.2791075775603531
4715,0,0,0.28106189881532373
