Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.63 DTE) Option Symbol:		G3RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3RQ6 Open Interest - Put: 1,035 Call: 776 Vol: 23.24 Vol Chg: 0.00 Future Chg: -31.5 FutPrc: 4377.6
Strike,Call,Put,Vol Settle
4160,0,0,0
4165,0,0,0
4170,0,0,0
4175,5,20,0
4180,0,0,0
4185,0,10,0
4190,0,0,0
4195,0,0,0
4200,7,142,0
4205,0,2,0.3040309453029977
4210,0,0,0.300339888381302
4215,0,0,0.29674919958844725
4220,0,0,0.29325863692727694
4225,0,5,0.28986796527743763
4230,0,0,0.28657695639552117
4235,0,0,0.283385388914553
4240,0,0,0.2802930483448449
4245,0,3,0.27729972707368233
4250,36,39,0.2744052243640738
4255,0,0,0.27160934635693934
4260,0,24,0.26891190606974646
4265,0,1,0.26631272339653833
4270,0,4,0.2638116251083602
4275,18,50,0.2614084448531173
4280,0,2,0.25910302315543277
4285,0,2,0.2568952074168749
4290,0,0,0.2547848519155025
4295,0,0,0.25277181780649016
4300,29,189,0.2508559731217588
4305,0,0,0.2490371927700039
4310,0,0,0.2473153585368948
4315,0,4,0.24569035908490378
4320,0,3,0.24416208995293687
4325,5,32,0.24273045355727163
4330,0,51,0.241395359190534
4335,0,0,0.2401567230220394
4340,0,0,0.23901446809904314
4345,0,1,0.2379685243441827
4350,92,32,0.2370188285576944
4355,0,0,0.23616532441678828
4360,0,1,0.2354079624747385
4365,0,0,0.23474670016238974
4370,2,0,0.23418150178730457
4375,14,10,0.233712338532996
4380,0,2,0.23333918846086021
4385,5,1,0.23306203650861335
4390,0,2,0.23288087449105888
4395,0,1,0.23279570109954761
4400,67,99,0.23280652190231876
4405,0,0,0.23291334934430097
4410,0,1,0.2331162027478797
4415,0,0,0.23341510831122037
4420,0,1,0.23381009911014417
4425,63,16,0.2343012150968491
4430,0,3,0.23488850310056364
4435,0,0,0.23557201682743312
4440,0,0,0.23635181685983753
4445,0,0,0.23722797065809687
4450,9,6,0.2382005525579416
4455,0,0,0.23926964377307058
4460,0,1,0.24043533239330372
4465,0,0,0.2416977133854914
4470,1,5,0.24305688859371344
4475,18,0,0.24451296673800016
4480,4,0,0.24606606341600923
4485,2,0,0.24771630110197407
4490,2,0,0.24946380914667543
4495,0,0,0.2513087237780667
4500,66,0,0.2532511881002222
4505,3,0,0.2552913520952984
4510,3,0,0.2574293726211181
4515,4,0,0.25966541341279026
4520,3,0,0.261999645082426
4525,45,0,0.26443224511837116
4530,2,0,0.2669633978865704
4535,2,0,0.26959329462886217
4540,0,0,0.27232213346488265
4545,0,0,0.2751501193900765
4550,8,0,0.27807746427745883
4555,2,0,0.2811043868768195
4560,0,0,0.28423111281426827
