Option Contract:		May 2026 Option Expiration:	5/27/2026 (2.38 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Open Interest - Put: 1,218 Call: 1,146 Vol: 17.70 Vol Chg: 0.00 Future Chg: 38.3 FutPrc: 4523.2
Strike,Call,Put,Vol Settle
4405,0,0,0.23006568271489414
4410,0,0,0.22733428025094327
4415,0,2,0.2246545839780083
4420,0,10,0.22202890272819786
4425,0,150,0.21945946978235042
4430,0,1,0.21694844287617343
4435,0,3,0.21449790419728743
4440,0,28,0.21210986038818191
4445,0,40,0.2097862425398489
4450,0,136,0.20752890619883146
4455,0,1,0.2053396313617668
4460,0,0,0.20322012248061583
4465,0,2,0.20117200845925254
4470,0,5,0.1991968426511903
4475,1,21,0.19729610286503885
4480,0,1,0.1954711913645042
4485,0,1,0.19372343486202226
4490,0,0,0.19205408452103256
4495,0,0,0.19046431596279945
4500,62,123,0.18895522925549812
4505,0,0,0.1875278489246739
4510,0,1,0.1861831239480125
4515,0,15,0.1849219277546581
4520,0,4,0.18374505822066567
4525,11,12,0.18265323768491726
4530,11,0,0.18164711293502478
4535,0,11,0.1807272552032373
4540,0,1,0.17989416018735938
4545,0,0,0.179148248029378
4550,92,78,0.178489863327286
4555,14,0,0.17791927512826078
4560,40,0,0.1774366769345761
4565,9,11,0.17704218670041882
4570,17,0,0.1767358468346174
4575,92,9,0.17651762419563966
4580,35,0,0.1763874100938665
4585,11,11,0.17634502029750365
4590,10,10,0.17639019501893927
4595,16,12,0.17652259893066002
4600,170,5,0.1767418211579752
4605,0,0,0.17704737526855752
4610,3,0,0.17743869929563516
4615,1,0,0.17791515571570926
4620,2,0,0.17847603146401525
4625,5,4,0.17912053792497318
4630,15,0,0.17984781093355195
4635,6,0,0.18065691078300006
4640,2,0,0.18154682221620533
4645,0,0,0.18251645442478548
4650,25,10,0.18356464106273052
4655,0,0,0.18469014022548436
4660,13,0,0.185891634465861
4665,0,0,0.18716773079177074
4670,1,0,0.1885169606607633
4675,20,1,0.18993777998230144
4680,0,0,0.19142856911867057
4685,0,0,0.19298763289043563
4690,19,0,0.19461320056188924
4695,14,0,0.19630342585560356
4700,41,15,0.19805638694288064
4705,0,0,0.19987008645284732
4710,0,0,0.2017424514610866
4715,25,0,0.2036713335010063
4720,2,0,0.2056545085547441
4725,97,1,0.20768967705816976
4730,0,0,0.20977446390361365
4735,0,0,0.21190641842576952
4740,0,0,0.2140830144253414
4745,0,0,0.21630165014403246
4750,35,0,0.2185596482836445
4755,0,0,0.22085425599516384
4760,0,0,0.22318264488148998
4765,0,0,0.22554191100198295
4770,0,0,0.22792907486154945
4775,38,0,0.23034108142519472
4780,0,0,0.23277480010756335
4785,0,0,0.23522702477339408
4790,0,0,0.2376944737447957
4795,0,0,0.2401737897912426
