Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (1.75 DTE) Option Symbol:		G2RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RN6 Open Interest - Put: 1,308 Call: 1,293 Vol: 24.77 Vol Chg: 0.00 Future Chg: -50.9 FutPrc: 4116.9
Strike,Call,Put,Vol Settle
3910,0,0,0.37192180617626036
3915,0,0,0.3684308626213806
3920,0,0,0.3649582039441839
3925,0,116,0.36150559591584397
3930,0,0,0.35807477863579606
3935,0,0,0.3546674665270757
3940,0,0,0.35128534833944514
3945,0,4,0.34793008714808593
3950,0,124,0.34460332035564534
3955,0,0,0.34130665968956464
3960,0,0,0.33804169120287497
3965,0,0,0.33480997527658474
3970,0,2,0.331613046615189
3975,3,52,0.32845241425121685
3980,0,0,0.32532956154170733
3985,0,0,0.3222459461703693
3990,0,0,0.3192030001471835
3995,0,0,0.3162021298080049
4000,3,44,0.3132447158137097
4005,0,0,0.3103321131521284
4010,0,0,0.3074656511371927
4015,0,1,0.30464663340831066
4020,0,0,0.30187633793110535
4025,15,69,0.2991560169970171
4030,0,0,0.2964868972236445
4035,0,0,0.2938701795546308
4040,0,4,0.29130703925903845
4045,0,1,0.28879862593322514
4050,164,100,0.28634606349777414
4055,0,0,0.28395045020067755
4060,0,0,0.2816128586151194
4065,0,0,0.27933433564095367
4070,0,0,0.2771159025033967
4075,3,241,0.2749585547543347
4080,0,0,0.2728632622696523
4085,0,0,0.27083096925463224
4090,0,0,0.26886259423793035
4095,0,1,0.2669590300744744
4100,48,159,0.26512114394637365
4105,0,0,0.26334977736070186
4110,0,1,0.2616457461510322
4115,0,14,0.260009840475675
4120,0,0,0.25844282482131575
4125,41,4,0.2569454379987519
4130,0,1,0.2555183931453371
4135,0,1,0.25416237772367367
4140,0,0,0.2528780535236592
4145,0,0,0.2516660566612927
4150,60,59,0.2505269975762303
4155,0,1,0.2494614610365602
4160,0,0,0.24847000613578984
4165,0,0,0.24755316629284607
4170,0,0,0.24671144925252975
4175,76,8,0.24594533708625477
4180,0,20,0.24525528619187753
4185,0,0,0.24464172729210532
4190,0,0,0.2441050654352921
4195,0,0,0.24364567999793962
4200,232,21,0.24326392467992264
4205,0,0,0.2429601275098321
4210,0,0,0.24273459083906346
4215,0,0,0.2425875913480695
4220,0,0,0.24251938004113072
4225,25,3,0.24253018224976586
4230,1,0,0.24262019763079934
4235,0,0,0.24278960016761175
4240,0,0,0.24303853816854826
4245,0,0,0.24336713426907863
4250,38,3,0.24377548543031935
4255,0,0,0.24426366293926094
4260,31,0,0.244831712408768
4265,0,0,0.24547965377701075
4270,0,0,0.24620748131019354
4275,30,11,0.2470151635992579
4280,0,0,0.24790264355999625
4285,0,0,0.24886983843600774
4290,0,0,0.2499166397966519
4295,0,0,0.2510429135365939
4300,194,6,0.25224849987512243
4305,0,0,0.2535332133617203
4310,0,0,0.25489684286787906
4315,0,0,0.25633915159255594
4320,0,0,0.2578598770600138
4325,15,4,0.2594587311223222
4330,2,0,0.2611353999552648
