Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (1.18 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Open Interest - Put: 1,437 Call: 1,090 Vol: 22.82 Vol Chg: 0.00 Future Chg: -28.1 FutPrc: 4491.4
Strike,Call,Put,Vol Settle
4325,0,88,0.3374706850036091
4330,0,30,0.33322164747687566
4335,0,0,0.328997213781804
4340,0,0,0.32480294546439836
4345,0,4,0.3206442559248899
4350,1,87,0.31652641045866403
4355,0,3,0.3124545262139691
4360,0,3,0.3084335722264768
4365,0,3,0.30446836939518107
4370,0,2,0.30056359049376624
4375,1,15,0.29672376017470015
4380,0,5,0.2929532549501346
4385,0,1,0.2892563032164617
4390,0,4,0.2856369852370335
4395,0,0,0.2820992331553498
4400,3,57,0.2786468309745942
4405,0,0,0.27528341458128125
4410,0,2,0.27201247173570664
4415,0,1,0.2688373420583048
4420,0,4,0.2657612170601169
4425,3,14,0.26278714010186377
4430,0,8,0.25991800644260366
4435,0,2,0.25715656319835034
4440,0,3,0.2545054093552608
4445,0,1,0.25196699578145854
4450,28,147,0.24954362521657458
4455,0,0,0.24723745226947358
4460,1,8,0.24505048342189184
4465,0,0,0.24298457702843734
4470,0,2,0.24104144331522548
4475,9,41,0.23922264438851926
4480,0,2,0.2375295942174489
4485,0,3,0.23596355865220175
4490,0,3,0.2345256554012849
4495,0,7,0.2332168540715429
4500,8,37,0.23203797611176924
4505,0,1,0.23098969486545684
4510,0,3,0.23007253554396812
4515,1,2,0.22928687522198743
4520,1,12,0.2286329428634417
4525,7,42,0.22811081929285137
4530,8,4,0.22772043720215152
4535,0,1,0.22746158116842707
4540,1,0,0.22733388764481788
4545,0,2,0.22733684494050976
4550,24,112,0.2274697932516574
4555,0,1,0.22773192463318992
4560,102,2,0.2281222830288243
4565,2,0,0.22863976424196153
4570,57,2,0.22928311596297135
4575,14,197,0.2300509377337221
4580,101,2,0.23094168098850787
4585,0,0,0.23195364901948778
4590,10,0,0.23308499701215624
4595,1,0,0.2343337319971397
4600,76,11,0.23569771289567143
4605,0,0,0.23717465050049213
4610,116,0,0.2387621074785784
4615,3,0,0.24045749835295283
4620,3,0,0.2422580895408828
4625,42,2,0.2441609993165912
4630,6,0,0.2461631978430887
4635,9,0,0.24826150714125106
4640,2,0,0.25045260110346135
4645,3,0,0.25273300550270505
4650,118,2,0.25509909799166053
4655,4,0,0.2575471080790521
4660,5,0,0.260073117162392
4665,0,0,0.26267305849432887
