Option Contract:		Jun 2026 Option Expiration:	6/22/2026 (4.56 DTE) Option Symbol:		G4MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4MM6 Open Interest - Put: 1,181 Call: 4,389 Vol: 21.77 Vol Chg: 0.00 Future Chg: -42.1 FutPrc: 4339.3
Strike,Call,Put,Vol Settle
4035,0,0,0.37358944962863916
4040,0,0,0.3706064202841617
4045,0,0,0.3676004970371878
4050,0,31,0.3645742987544054
4055,0,0,0.36153040630642863
4060,0,0,0.35847136256541035
4065,0,0,0.3553996724103854
4070,0,0,0.3523178027215863
4075,0,39,0.3492281823829444
4080,0,0,0.34613320228311295
4085,0,0,0.34303521531421666
4090,0,0,0.33993653636980525
4095,0,0,0.33683944235076524
4100,0,69,0.33374617215770286
4105,0,0,0.33065892669753794
4110,0,0,0.32757986887929746
4115,0,0,0.3245111236168441
4120,0,0,0.3214547778253518
4125,0,19,0.31841288042676297
4130,0,0,0.3153874423437628
4135,0,0,0.3123804365042133
4140,0,1,0.30939379783876575
4145,0,0,0.30642942328347544
4150,1,17,0.3034891717738901
4155,0,0,0.30057486425380375
4160,0,0,0.297688283668208
4165,0,0,0.29483117496511113
4170,0,0,0.29200524509747083
4175,1,49,0.28921216302103403
4180,0,0,0.2864535596963833
4185,0,0,0.2837310280864358
4190,0,0,0.28104612315735267
4195,0,0,0.27840036188001704
4200,6,307,0.27579522322798766
4205,0,2,0.2732321481787494
4210,0,2,0.2707125397141681
4215,0,0,0.2682377628179893
4220,0,2,0.2658091444790216
4225,3,49,0.26342797368954507
4230,0,0,0.2610955014438332
4235,0,1,0.2588129407413362
4240,0,1,0.2565814665857715
4245,0,0,0.2544022159808037
4250,99,40,0.252276287938912
4255,0,0,0.25020474347184063
4260,0,0,0.24818860559673794
4265,0,0,0.24622885933354155
4270,0,0,0.24432645170747946
4275,9,55,0.24248229174600056
4280,0,0,0.24069725047900192
4285,0,0,0.23897216094326268
4290,0,0,0.23730781817562274
4295,0,0,0.23570497921832612
4300,20,62,0.23416436311833877
4305,0,0,0.23268665092200536
4310,0,0,0.23127248568448522
4315,0,0,0.22992247246077113
4320,0,0,0.22863717831148733
4325,41,93,0.22741713229913785
4330,0,0,0.22626282549094867
4335,0,0,0.22517471095784458
4340,0,0,0.2241532037746765
4345,0,1,0.22319868101828888
4350,57,29,0.22231148177013438
4355,0,0,0.22149190711456868
4360,0,3,0.22074022014101047
4365,0,0,0.2200566459410993
4370,4,0,0.21944137161096933
4375,137,2,0.2188945462482934
4380,0,0,0.2184162809580812
4385,0,0,0.2180066488454031
4390,0,0,0.21766568502084738
4395,0,0,0.21739338659710938
4400,367,6,0.2171897126912654
4405,0,0,0.2170545844252274
4410,0,0,0.21698788492210497
4415,0,0,0.21698945931018443
4420,2,0,0.21705911472122352
4425,76,0,0.21719662028965558
4430,0,0,0.21740170715463591
4435,0,0,0.21767406845708592
4440,0,0,0.21801335934469535
4445,0,0,0.21841919696578316
4450,762,2,0.21889116047270818
4455,0,0,0.21942879102266488
4460,0,0,0.22003159177609177
4465,0,0,0.22069902789564821
4470,0,0,0.2214305265490566
4475,51,1,0.22222547690773808
4480,0,0,0.22308323014522102
4485,2,0,0.22400309943918728
4490,2,0,0.22498435997249544
4495,0,0,0.22602624892851964
4500,501,12,0.22712796549740233
4505,0,0,0.22828867087127946
4510,0,0,0.22950748824541733
4515,0,0,0.2307835028188947
4520,0,0,0.23211576179596705
4525,220,1,0.23350327438242857
4530,0,0,0.23494501178811333
4535,6,0,0.23643990722825947
4540,0,0,0.2379868559191891
4545,0,0,0.23958471508171897
4550,840,1,0.24123230394093298
4555,0,0,0.24292840372322644
4560,0,0,0.24467175766267246
4565,0,0,0.24646107099260917
4570,0,0,0.24829501095246087
4575,43,1,0.25017220678569174
4580,0,0,0.25209124973684993
4585,0,0,0.25405069305543293
4590,0,0,0.2560490519956602
4595,0,0,0.25808480381374466
4600,66,1,0.2601563877690296
4605,0,0,0.26226220512694454
4610,0,0,0.2644006191549124
4615,0,0,0.26656995512303183
4620,0,0,0.2687685003063507
4625,12,0,0.27099450398122826
4630,0,0,0.2732461774321564
4635,0,0,0.2755216939442562
4640,0,0,0.2778191888044148
4645,0,0,0.28013675930765203
4650,978,0,0.2824724647475705
4655,0,0,0.2848243264249959
4660,0,0,0.2871903276441117
4665,0,0,0.2895684137097305
