Option Contract:		May 2026 Option Expiration:	5/27/2026 (6.32 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Open Interest - Put: 803 Call: 610 Vol: 21.13 Vol Chg: 0.00 Future Chg: -1.5 FutPrc: 4534.7
Strike,Call,Put,Vol Settle
4225,0,4,0.31949083791548105
4250,0,22,0.30831010735190034
4275,0,16,0.2973434101077146
4300,0,165,0.28668681732145274
4325,0,73,0.2764301869221413
4350,0,64,0.26665716362956005
4375,0,31,0.257445178954157
4400,0,19,0.24886545119755965
4425,0,136,0.24098298545109742
4450,0,78,0.23385657359824563
4475,1,20,0.22753879431087398
4500,51,30,0.22207601305348135
4525,7,11,0.2175083820806094
4550,55,28,0.21386984043749635
4575,50,7,0.2111881139597358
4600,43,5,0.20948471527412948
4625,4,4,0.2087749437976072
4650,13,10,0.20906788573807944
4675,15,1,0.2103664140939827
4700,38,15,0.21266718865450684
4725,41,1,0.2159606559998224
4750,35,0,0.22023104949965955
4775,31,0,0.2254563893157524
4800,79,0,0.2316084823997926
4825,37,0,0.23865292249399772
4850,3,0,0.24654909013185033
4875,3,0,0.2552501526370179
4900,7,1,0.26470306412397804
4925,4,0,0.2748485654978481
4950,23,1,0.28562118445455553
