Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (3.57 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Open Interest - Put: 799 Call: 732 Vol: 17.40 Vol Chg: 0.00 Future Chg: -40 FutPrc: 4463.0
Strike,Call,Put,Vol Settle
4240,0,0,0
4245,0,0,0
4250,0,4,0.2823097005762065
4255,0,0,0.27900916540443177
4260,0,0,0.2757269245628322
4265,0,0,0.2724653471136662
4270,0,0,0.269226749617701
4275,0,77,0.2660133961358042
4280,0,0,0.2628274982264429
4285,0,2,0.2596712149477298
4290,0,1,0.25654665285878764
4295,0,0,0.25345586601497416
4300,2,10,0.2504008559731119
4305,0,0,0.24738357178648585
4310,0,2,0.2444059100105278
4315,0,2,0.24146971469758682
4320,0,1,0.23857677739988503
4325,0,11,0.23572883716883553
4330,0,0,0.232927580552996
4335,0,0,0.2301746416046626
4340,1,1,0.22747160187009285
4345,0,21,0.22481999039814582
4350,5,152,0.22222128373368832
4355,0,2,0.21967690592396139
4360,0,0,0.217188228513578
4365,0,0,0.21475657054588737
4370,0,12,0.21238319856456656
4375,0,87,0.21006932661066458
4380,0,0,0.20781611622533092
4385,0,4,0.20562467644981552
4390,0,0,0.20349606382455931
4395,0,1,0.2014312823846467
4400,4,41,0.19943128366935525
4405,0,2,0.1974969667160167
4410,0,0,0.19562917805887992
4415,0,3,0.19382871173365857
4420,0,2,0.19209630927389298
4425,30,64,0.19043265971208712
4430,0,2,0.18883839958016324
4435,0,2,0.18731411291082622
4440,0,0,0.18586033123392554
4445,0,2,0.18447753357577312
4450,7,30,0.18316614646937524
4455,3,3,0.18192654393965313
4460,0,0,0.18075904751231064
4465,0,4,0.17966392621519844
4470,4,0,0.17864139656944644
4475,1,12,0.17769162260401572
4480,6,0,0.17681471583705388
4485,0,2,0.17601073529476707
4490,0,0,0.17527968749413958
4495,0,1,0.17462152645634887
4500,11,126,0.17403615370403713
4505,0,0,0.17352341825244366
4510,3,0,0.17308311661849984
4515,6,5,0.17271499281901015
4520,24,1,0.1724187383726985
4525,7,10,0.17219399229020382
4530,1,1,0.17204034108999622
4535,0,0,0.1719573187788228
4540,5,0,0.17194440687330825
4545,1,3,0.1720010343822196
4550,24,3,0.17212657781647067
4555,1,0,0.1723203611848021
4560,1,0,0.17258165599741915
4565,6,0,0.17290968126053485
4570,5,0,0.17330360347932583
4575,94,2,0.17376253666179764
4580,1,0,0.17428554230878035
4585,0,1,0.17487162942734358
4590,0,0,0.1755197545212468
4595,0,0,0.17622882158934772
4600,56,6,0.1769976821342425
4605,1,5,0.177825135156354
4610,0,0,0.17870992715234024
4615,3,0,0.179650752124644
4620,20,0,0.18064625156648617
4625,2,1,0.1816950144780094
4630,22,0,0.18279557734990703
4635,0,0,0.18394642418388685
4640,0,0,0.18514598646788727
4645,0,0,0.1863926431951768
4650,73,1,0.1876847208613981
4655,0,0,0.18902049345342675
4660,0,0,0.19039818246210416
4665,0,0,0.19181595687791742
4670,1,0,0.19327193319008984
4675,8,0,0.19476417538476198
4680,2,0,0.1962906949461285
4685,0,0,0.19784945086121297
4690,0,0,0.19943834961713947
4695,2,0,0.20105524519476603
4700,16,1,0.2026979390757333
