Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (3.75 DTE) Option Symbol:		G5MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G5MQ6 Open Interest - Put: 4,344 Call: 3,247 Vol: 23.39 Vol Chg: 0.00 Future Chg: 1.7 FutPrc: 4620.9
Strike,Call,Put,Vol Settle
4305,0,0,0
4310,0,34,0
4315,0,0,0.2928210253876937
4320,0,4,0.29064588440664885
4325,5,47,0.2885143876035414
4330,0,0,0.28642635843945996
4335,0,0,0.28438161993962296
4340,0,0,0.2823799946933452
4345,0,0,0.28042130485408556
4350,157,81,0.27850537213938864
4355,0,0,0.2766320178309538
4360,0,0,0.27480106277456606
4365,0,0,0.2730123273801368
4370,0,0,0.271265631621711
4375,6,36,0.26956079503742636
4380,0,0,0.26789763672957356
4385,0,1,0.26627597536452186
4390,0,7,0.2646956291727758
4395,0,1,0.26315641594897166
4400,162,656,0.26165815305183493
4405,0,0,0.26020065740424236
4410,0,0,0.2587837454931581
4415,0,0,0.25740723336967086
4420,0,2,0.2560709366490119
4425,40,73,0.25477467051049096
4430,0,21,0.25351824969757963
4435,0,11,0.2523014885178174
4440,0,0,0.2511242008429111
4445,0,25,0.24998620010865835
4450,56,239,0.24888729931496378
4455,0,2,0.2478273110258833
4460,0,22,0.24680604736956013
4465,0,4,0.24582332003828
4470,0,3,0.24487894028842305
4475,36,69,0.243972718940503
4480,0,5,0.2431044663791493
4485,0,6,0.24227399255310367
4490,0,14,0.24148110697523073
4495,0,6,0.24072561872251086
4500,180,944,0.2400073364360491
4505,0,9,0.23932606832105563
4510,0,2,0.23868162214686173
4515,0,0,0.23807380524693222
4520,0,1,0.2375024245188193
4525,27,51,0.2369672864242336
4530,0,7,0.2364681969889677
4535,0,0,0.23600496180294428
4540,0,1,0.23557738602021594
4545,0,0,0.235185274358928
4550,74,80,0.23482843110137352
4555,0,0,0.23450666009393473
4560,0,1,0.23421976474714157
4565,0,2,0.23396754803561315
4570,0,2,0.2337498124980968
4575,81,46,0.23356636023747512
4580,0,2,0.23341699292071283
4585,1,5,0.233301511778933
4590,0,21,0.2332197176073425
4595,0,13,0.23317141076528713
4600,278,320,0.2331563911762249
4605,2,10,0.23317445832772066
4610,2,5,0.23322541127148178
4615,2,2,0.23330904862330648
4620,7,0,0.23342516856313367
4625,16,14,0.23357356883500557
4630,15,0,0.23375404674708022
4635,0,1,0.23396639917165096
4640,1,6,0.23421042254510205
4645,0,9,0.23448591286797438
4650,240,180,0.2347926657048891
4655,0,0,0.23513047618459204
4660,49,1,0.23549913899997676
4665,0,0,0.23589844840801177
4670,2,0,0.23632819822982043
4675,60,11,0.236788181850617
4680,1,0,0.23727819221975466
4685,21,0,0.23779802185069165
4690,111,0,0.23834746282099672
4695,150,0,0.23892630677238458
4700,110,24,0.23953434491065018
4705,15,1,0.24017136800574868
4710,33,0,0.24083716639171548
4715,8,1,0.24153152996671778
4720,4,0,0.24225424819305275
4725,112,2,0.24300511009711734
4730,1,0,0.2437839042694403
4735,1,0,0.24459041886464838
4740,1,0,0.2454244416015161
4745,11,0,0.246285759762916
4750,83,6,0.2471741601958275
4755,0,0,0.24808942931138134
4760,0,0,0.24903135308479563
4765,0,0,0.24999971705542556
4770,0,0,0.25099430632673503
4775,94,0,0.2520149055662966
4780,0,0,0.25306129900582874
4785,0,0,0.2541332704411321
4790,3,0,0.25523060323216384
4795,29,0,0.25635308030296855
4800,66,2,0.2575004841417119
4805,0,0,0.258672596800702
4810,0,0,0.2598691998963307
4815,0,0,0.2610900746091378
4820,0,0,0.2623350016837538
4825,97,0,0.26360376142896236
4830,0,0,0.26489613371762744
4835,4,0,0.2662118979867447
4840,0,0,0.26755083323744344
4845,0,0,0.2689127180349402
4850,94,0,0.2702973305086118
4855,0,0,0.2717044483519082
4860,0,0,0.2731338488224182
4865,0,0,0.2745853087418588
4870,1,0,0.2760586044960398
4875,41,0,0.2775535120349204
4880,0,0,0.2790698068725348
4885,1,0,0.280607264087088
4890,20,0,0.2821656583208636
4895,2,0,0.28374476378025904
4900,223,0,0.28534435423583204
4905,0,0,0.28696420302220815
4910,0,0,0.2886040830381731
4915,0,0,0.29026376674660526
4920,10,0,0.2919430261744971
4925,63,1,0.2936416329129834
4930,0,0,0.2953593581172882
4935,0,0,0.29709597250678144
4940,0,0,0.2988512463649293
4945,1,0,0.3006249495393334
4950,123,0,0.3024168514416914
4955,0,0,0.3042267210478329
