Option Contract:		May 2026 Option Expiration:	5/27/2026 (6.53 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Open Interest - Put: 520 Call: 474 Vol: 21.13 Vol Chg: 0.00 Future Chg: 3.2 FutPrc: 4537.9
Strike,Call,Put,Vol Settle
4200,0,25,0.3307833174499706
4225,0,2,0.31949083791548105
4250,0,21,0.30831010735190034
4275,0,13,0.2973434101077146
4300,0,3,0.28668681732145274
4325,0,58,0.2764301869221413
4350,0,63,0.26665716362956005
4375,0,12,0.257445178954157
4400,0,14,0.24886545119755965
4425,0,105,0.24098298545109742
4450,0,77,0.23385657359824563
4475,0,16,0.22753879431087398
4500,50,4,0.22207601305348135
4525,0,8,0.2175083820806094
4550,3,31,0.21386984043749635
4575,26,9,0.2111881139597358
4600,44,5,0.20948471527412948
4625,2,4,0.2087749437976072
4650,7,10,0.20906788573807944
4675,2,1,0.2103664140939827
4700,19,15,0.21266718865450684
4725,47,1,0.2159606559998224
4750,34,0,0.22023104949965955
4775,32,0,0.2254563893157524
4800,79,0,0.2316084823997926
4825,12,0,0.23865292249399772
4850,3,0,0.24654909013185033
4875,3,0,0.2552501526370179
4900,6,1,0.26470306412397804
4925,4,0,0.2748485654978481
4950,33,1,0.28562118445455553
