Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (3.03 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Open Interest - Put: 2,153 Call: 1,910 Vol: 19.64 Vol Chg: 0.00 Future Chg: 60.8 FutPrc: 4594.6
Strike,Call,Put,Vol Settle
4355,0,2,0.25287634548590177
4360,0,1,0.2503271430632594
4365,0,14,0.2478155057249296
4370,0,31,0.24534355924924967
4375,0,157,0.24291336885039527
4380,0,8,0.24052693918861223
4385,0,2,0.23818621435589193
4390,0,22,0.23589307788984115
4395,1,9,0.23364935276299548
4400,1,485,0.2314568013916869
4405,0,2,0.22931712562626672
4410,1,3,0.22723196676156476
4415,0,1,0.22520290553075029
4420,3,2,0.22323146210374034
4425,0,225,0.22131909608992828
4430,0,4,0.2194672065420491
4435,0,2,0.2176771319477666
4440,0,3,0.21595015023763153
4445,1,0,0.21428747878076138
4450,4,48,0.21269027438484045
4455,2,7,0.21115963329361875
4460,1,0,0.20969659119850803
4465,0,2,0.208302123222893
4470,20,15,0.2069771439307715
4475,46,126,0.20572250733152941
4480,3,6,0.204539006863115
4485,3,10,0.20342737541386668
4490,10,17,0.2023882853077339
4495,29,1,0.20142234830359484
4500,79,75,0.2005301156027599
4505,8,0,0.1997120778498811
4510,4,0,0.19896866512385714
4515,3,10,0.19830024694215354
4520,48,11,0.19770713226898806
4525,54,6,0.1971895694991872
4530,67,1,0.19674774647114646
4535,8,3,0.19638179046455662
4540,16,1,0.19609176819449203
4545,52,35,0.19587768581732234
4550,251,135,0.19573948892980297
4555,3,3,0.19567706256361816
4560,5,0,0.1956902311990234
4565,3,0,0.1957787587466555
4570,1,0,0.19594234855867398
4575,92,24,0.1961806434276241
4580,23,0,0.19649322558757376
4585,12,0,0.19687961671024823
4590,5,0,0.19733927790252892
4595,7,0,0.19787160971850426
4600,91,6,0.19847595214650937
4605,1,0,0.19915158461435567
4610,1,0,0.1998977259934236
4615,1,0,0.20071353458774865
4620,7,3,0.20159810814607226
4625,116,4,0.20255048385638474
4630,15,0,0.20356963834228736
4635,1,0,0.2046544876691314
4640,3,0,0.20580388734447297
4645,2,0,0.2070166323082958
4650,92,6,0.20829145694847284
4655,0,0,0.20962703508371305
4660,3,0,0.21102197997902294
4665,1,0,0.2124748443336557
4670,2,2,0.21398412029043357
4675,11,4,0.21554823943074553
4680,0,0,0.21716557277136417
4685,0,0,0.21883443077581433
4690,11,0,0.2205530633368653
4695,0,0,0.22231965979858614
4700,126,3,0.22413234893360823
4705,0,1,0.22598919896199732
4710,0,0,0.22788821753579214
4715,0,0,0.22982735175628477
4720,2,0,0.2318044881528749
4725,81,1,0.23381745270467036
4730,1,0,0.23586401082116026
4735,1,0,0.23794186735904077
4740,0,0,0.2400486666067536
4745,0,0,0.24218199230153914
4750,8,2,0.24433936761124642
4755,0,0,0.2465182551450198
4760,0,0,0.24871605695489052
4765,0,0,0.2509301145319114
4770,0,0,0.25315770880342825
4775,1,0,0.255396060136718
4780,0,0,0.2576423283408076
4785,0,0,0.2598936126623812
4790,0,0,0
4795,0,0,0
4800,58,1,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,1,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
