Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (4.76 DTE) Option Symbol:		G4MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4MQ6 Open Interest - Put: 637 Call: 796 Vol: 18.80 Vol Chg: 0.00 Future Chg: 159 FutPrc: 4543.1
Strike,Call,Put,Vol Settle
4265,0,0,0.2007426837591879
4270,0,0,0.19974659570249287
4275,12,17,0.19879240837499879
4280,0,0,0.19788004754795452
4285,0,0,0.19700943298951756
4290,0,0,0.19618047846438458
4295,0,0,0.19539309173319452
4300,9,103,0.19464717455366554
4305,0,0,0.19394262267948648
4310,0,1,0.19327932586116958
4315,0,1,0.19265716784548204
4320,0,0,0.19207602637558807
4325,10,16,0.19153577319130477
4330,0,0,0.19103627402873258
4335,0,0,0.19057738862053952
4340,0,0,0.19015897069579069
4345,0,0,0.18978086797997662
4350,186,90,0.18944292219524073
4355,0,0,0.18914496906012346
4360,0,0,0.1888868382894202
4365,0,0,0.18866835359435186
4370,0,2,0.18848933268299106
4375,2,21,0.1883495872594949
4380,0,0,0.18824892302481544
4385,0,0,0.18818713967581857
4390,0,0,0.18816403090647782
4395,0,0,0.18817938440690796
4400,11,17,0.18823298186342186
4405,0,0,0.18832459895955367
4410,2,1,0.18845400537415458
4415,2,0,0.18862096478366652
4420,0,0,0.18882523486033165
4425,25,2,0.1890665672732723
4430,0,0,0.18934470768741107
4435,0,0,0.1896593957646644
4440,0,0,0.1900103651634879
4445,0,0,0.19039734353830795
4450,112,4,0.19082005254063006
4455,0,0,0.19127820781761784
4460,0,0,0.19177151901374145
4465,0,0,0.19229968976955547
4470,0,0,0.19286241772167045
4475,20,1,0.19345939450374772
4480,2,0,0.19409030574578878
4485,0,0,0.19475483107405012
4490,0,0,0.1954526441114126
4495,0,0,0.19618341247729632
4500,70,0,0.19694679778714885
4505,0,0,0.1977424556530707
4510,0,0,0.19857003568424147
4515,0,0,0.1994291814853284
4520,0,0,0.2003195306583052
4525,14,1,0.2012407148006332
4530,0,0,0.20219235950733605
4535,1,0,0.2031740843690102
4540,0,0,0.20418550297327442
4545,0,0,0.20522622290391723
4550,77,0,0.2062958457410673
4555,0,0,0.20739396706193247
4560,0,0,0.20852017643935028
4565,0,0,0.20967405744323742
4570,0,0,0.21085518763950972
4575,39,0,0.21206313859116221
4580,0,0,0.21329747585696168
4585,0,0,0.21455775899227092
4590,0,0,0.21584354154950347
4595,0,0,0.21715437107670255
4600,21,0,0.21848978911916106
4605,0,0,0.21984933121791528
4610,0,0,0.2212325269110238
4615,0,0,0.22263889973248752
4620,0,0,0.22406796721315914
4625,8,0,0.2255192408802884
4630,0,0,0.22699222625726634
4635,0,0,0.22848642286464838
4640,0,0,0.23000132421861963
4645,0,0,0.23153641783230228
4650,49,0,0.23309118521513028
4655,0,0,0.23466510187316203
4660,0,0,0.23625763730873928
4665,0,0,0.23786825502045872
4670,0,0,0
4675,27,0,0
4680,0,0,0
4685,0,0,0
4690,0,0,0
4695,0,0,0
4700,11,0,0
4705,0,0,0
4710,0,0,0
4715,0,0,0
4720,0,0,0
4725,3,0,0
4730,0,0,0
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,0,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,0,0,0
4780,0,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,0,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
