Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (4.76 DTE) Option Symbol:		G4MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4MN6 Open Interest - Put: 336 Call: 835 Vol: 17.94 Vol Chg: 0.00 Future Chg: 58.6 FutPrc: 4120.7
Strike,Call,Put,Vol Settle
3890,0,0,0.23075888380242304
3895,0,0,0.22888983724146783
3900,0,38,0.22702949626636837
3905,0,0,0.22517973870844799
3910,0,0,0.22334240597479038
3915,0,0,0.2215193030527871
3920,0,0,0.2197121985037711
3925,0,7,0.21792282446767786
3930,0,0,0.21615287666088534
3935,0,0,0.21440401437803303
3940,0,0,0.21267786048838389
3945,0,0,0.21097600144219086
3950,0,23,0.20929998726398935
3955,0,0,0.20765133155543936
3960,0,0,0.20603151149680343
3965,0,5,0.20444196784444557
3970,0,0,0.20288410493219544
3975,0,1,0.2013592906712347
3980,0,1,0.1998688565485054
3985,0,0,0.1984140976311437
3990,0,0,0.19699627255977248
3995,0,0,0.1956166035535034
4000,5,67,0.1942762764105055
4005,0,0,0.19297644050311646
4010,0,1,0.19171820878216295
4015,0,0,0.19050265777684672
4020,0,0,0.1893308275907657
4025,0,1,0.18820372190612034
4030,0,1,0.18712230798348628
4035,0,0,0.18608751665794898
4040,0,0,0.18510024234331013
4045,0,0,0.18416134303095077
4050,49,4,0.1832716402883534
4055,2,0,0.18243191925932933
4060,0,0,0.18164292866754295
4065,1,0,0.1809053808108274
4070,1,0,0.18021995156709636
4075,14,26,0.1795872803883185
4080,0,0,0.17900797030551985
4085,0,0,0.17848258792673732
4090,0,2,0.17801166343554087
4095,50,0,0.17759569059535352
4100,294,1,0.17723512674467656
4105,0,0,0.1769303927983401
4110,3,0,0.17668187325284634
4115,0,0,0.17648991617500087
4120,0,0,0.17635483321589618
4125,68,0,0.1762768995965871
4130,2,0,0.1762563541220743
4135,2,0,0.1762933991690261
4140,44,0,0.1763882006947597
4145,0,0,0.17654088823258007
4150,91,2,0.17675155489177996
4155,4,0,0.17702025736082305
4160,0,0,0.17734701590347868
4165,0,0,0.17773181436280083
4170,2,0,0.17817460015544384
4175,30,2,0.17867528427939305
4180,0,0,0.17923374130646152
4185,4,0,0.17984980938774697
4190,0,0,0.18052329024965275
4195,0,0,0.18125394919707105
4200,46,0,0.18204151511247346
4205,0,0,0.182885680452614
4210,0,0,0.18378610125444084
4215,6,0,0.18474239713214047
4220,1,0,0.18575415127406814
4225,12,0,0.18682091044809113
4230,0,0,0.1879421849979508
4235,0,0,0.18911744884564996
4240,0,0,0.19034613948974766
4245,2,0,0.191627658006837
4250,12,1,0.19296136904790728
4255,0,0,0.19434660084539246
4260,0,0,0.19578264520418998
4265,0,0,0.19726875750848194
4270,0,0,0.198804156721053
4275,7,0,0.20038802538056188
4280,0,0,0.20201950960074555
4285,0,0,0.203697719076672
4290,0,0,0.20542172707610007
4295,0,0,0.2071905704464143
4300,8,0,0.2090032496131471
4305,0,0,0
4310,0,0,0
4315,0,0,0
4320,0,0,0
4325,4,0,0
4330,0,0,0
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,3,0,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,1,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
