Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (1.03 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Open Interest - Put: 927 Call: 786 Vol: 20.66 Vol Chg: 0.00 Future Chg: -92.5 FutPrc: 4499.7
Strike,Call,Put,Vol Settle
4355,0,0,0.28287908715537924
4360,0,4,0.28026459834927664
4365,0,0,0.2776686125582728
4370,0,0,0.2750933749102842
4375,0,4,0.2725410768262009
4380,0,2,0.2700138560437608
4385,0,1,0.2675137965925387
4390,0,0,0.2650429288075884
4395,0,1,0.2626032293305798
4400,2,117,0.260196621097748
4405,1,0,0.25782497335262633
4410,0,1,0.25549010164081665
4415,0,4,0.253193767809762
4420,0,12,0.250937680007155
4425,1,29,0.24872349269026017
4430,0,1,0.2465528066072693
4435,2,3,0.24442716881844717
4440,0,1,0.2423480726838534
4445,0,1,0.24031695786129603
4450,44,20,0.23833521031838245
4455,1,2,0.23640416232024108
4460,0,1,0.23452509243543318
4465,0,5,0.23269922553527067
4470,5,0,0.2309277327926793
4475,0,55,0.22921173168469977
4480,0,4,0.22755228598907706
4485,40,4,0.2259504057835784
4490,0,2,0.22440704745667972
4495,0,3,0.22292311368732953
4500,133,36,0.2214994534683683
4505,0,5,0.22013686208970284
4510,4,3,0.2188360811394432
4515,1,13,0.21759779851663552
4520,0,1,0.2164226484176197
4525,21,110,0.21531121134148634
4530,5,11,0.21426401408962192
4535,2,1,0.21328152976775527
4540,1,5,0.2123641777800458
4545,5,2,0.21151232383795104
4550,71,42,0.2107262799520413
4555,5,2,0.21000630443677437
4560,5,1,0.20935260190731242
4565,1,11,0.20876532328429676
4570,12,8,0.2082445657865719
4575,9,30,0.20779037293800684
4580,5,2,0.20740273456362956
4585,4,133,0.20708158679235567
4590,4,11,0.2068268120558514
4595,23,1,0.20663823908557788
4600,69,24,0.20651564291824798
4605,3,4,0.20645874488741356
4610,3,0,0.206467212635971
4615,25,0,0.20654066010979477
4620,1,1,0.20667864754591392
4625,40,0,0.206880681496159
4630,0,0,0.2071462148107912
4635,2,49,0.20747464663736537
4640,1,0,0.2078653224343725
4645,4,3,0.20831753395668784
4650,15,1,0.20883051926261942
