Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (3.44 DTE) Option Symbol:		G5MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G5MM6 Open Interest - Put: 1,429 Call: 1,312 Vol: 24.06 Vol Chg: 0.00 Future Chg: -7.4 FutPrc: 4040.2
Strike,Call,Put,Vol Settle
3770,0,0,0.374514643068693
3775,0,3,0.37142755526502924
3780,0,0,0.36833690483572923
3785,0,6,0.3652444871277112
3790,0,5,0.36215208266020227
3795,0,2,0.3590614571237154
3800,1,35,0.3559743613811861
3805,0,0,0.35289253146737565
3810,0,1,0.34981768858961004
3815,0,0,0.3467515391261884
3820,0,0,0.3436957746283724
3825,0,1,0.34065207181879487
3830,0,3,0.33762209259231213
3835,0,1,0.3346074840162032
3840,0,2,0.33160987832860656
3845,0,5,0.32863089294110637
3850,0,34,0.32567213043597576
3855,0,0,0.32273517856827993
3860,0,2,0.31982161026490985
3865,0,5,0.31693298362503697
3870,0,7,0.3140708419188343
3875,0,7,0.3112367135895795
3880,0,4,0.3084321122520919
3885,0,3,0.3056585366930733
3890,0,2,0.30291747087153453
3895,0,21,0.30021038391834054
3900,0,54,0.29753873013635257
3905,0,16,0.294903948999945
3910,0,2,0.2923074651563695
3915,0,1,0.28975068842456153
3920,0,4,0.28723501379528216
3925,0,33,0.2847618214312604
3930,0,3,0.2823324766675057
3935,0,6,0.27994833001025654
3940,1,2,0.27761071713919705
3945,0,5,0.275320958904814
3950,0,65,0.2730803613298747
3955,1,1,0.2708902156091142
3960,0,2,0.2687517981096903
3965,0,0,0.26666637036990437
3970,0,3,0.2646351791011625
3975,1,62,0.2626594561859861
3980,15,4,0.26074041867954634
3985,0,1,0.25887926880812984
3990,0,4,0.2570771939707015
3995,1,0,0.2553353667381941
4000,23,144,0.2536549448535652
4005,0,1,0.2520370712315412
4010,0,13,0.25048287395887314
4015,1,0,0.24899346629445063
4020,1,1,0.24756994666881837
4025,6,9,0.24621339868497216
4030,3,13,0.24492489111798932
4035,1,0,0.2437054779146024
4040,0,1,0.2425561981930855
4045,46,1,0.24147807624467532
4050,103,116,0.2404721215324912
4055,0,3,0.23953932869073924
4060,16,0,0.238680677526645
4065,5,0,0.23789713301874826
4070,5,1,0.2371896453180966
4075,8,8,0.236559149746995
4080,11,10,0.23600656680110887
4085,4,0,0.23553280214639472
4090,24,0,0.2351387466224537
4095,2,0,0.23482527623917804
4100,60,144,0.23459325217987725
4105,17,11,0.23444352079928876
4110,4,0,0.23437691362431678
4115,10,0,0.23439424735386183
4120,2,0,0.23449632385825225
4125,58,24,0.2346839301803243
4130,16,0,0.234957838535081
4135,0,0,0.23531880630980595
4140,0,0,0.23576757606241472
4145,1,0,0.2363048755241266
4150,7,29,0.23693141759775926
4155,0,0,0.23764790035772876
4160,4,0,0.23845500705164113
4165,2,0,0.23935340609727973
4170,3,0,0.24034375108618633
4175,3,6,0.24142668078070528
4180,0,0,0.24260281911563197
4185,3,0,0.2438727751979286
4190,6,1,0.24523714330626945
4195,1,0,0.24669650289160927
4200,54,5,0.24825141857655808
4205,0,0,0.24990244015583585
4210,1,0,0.251650102596102
4215,1,0,0.25349492603675117
4220,1,0,0.2554374157879806
4225,7,21,0.257478062332666
4230,0,0,0.25961734132528136
4235,0,0,0.26185571359343385
4240,0,0,0.2641936251348511
4245,0,0,0.26663150712130346
4250,48,43,0.26916977589485214
4255,0,0,0.27180883297040737
4260,0,0,0.2745490650349893
4265,0,22,0.27739084394704605
4270,0,0,0.2803345267373629
4275,5,2,0.283380455608949
4280,10,0,0.2865289579367527
4285,0,0,0.2897803462666957
4290,0,0,0.29313491831794636
4295,0,0,0.29659295698155574
4300,29,125,0.3001547303200027
4305,0,0,0.303820491567933
4310,0,0,0.30759047913250015
4315,0,22,0.31146491659251296
4320,0,0,0
4325,100,5,0
4330,0,0,0
