Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (3.63 DTE) Option Symbol:		G2MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MN6 Open Interest - Put: 1,910 Call: 1,401 Vol: 19.05 Vol Chg: 0.00 Future Chg: -8.2 FutPrc: 4134.3
Strike,Call,Put,Vol Settle
3905,0,0,0
3910,0,0,0
3915,0,0,0
3920,0,0,0
3925,0,91,0
3930,0,12,0.2544201077650996
3935,0,0,0.25299882707918186
3940,0,0,0.25152093259112007
3945,0,0,0.24999106826680872
3950,0,52,0.24841379843314826
3955,0,13,0.2467936077655395
3960,0,3,0.2451349013044819
3965,0,0,0.24344200444602393
3970,0,0,0.2417191629467652
3975,0,7,0.2399705429122605
3980,0,2,0.2382002308211213
3985,0,2,0.2364122334950025
3990,1,6,0.23461047812315883
3995,0,0,0.23279881224789278
4000,1,149,0.23098100377069386
4005,0,0,0.22916074095087424
4010,0,0,0.22734163240716043
4015,0,0,0.22552720711428265
4020,9,1,0.2237209144047938
4025,10,43,0.22192612396906952
4030,0,37,0.22014612586053772
4035,0,5,0.21838413047998984
4040,0,0,0.2166432685962718
4045,0,3,0.2149265913335512
4050,69,271,0.21323707016654225
4055,0,15,0.21157759693664957
4060,0,2,0.20995098384196353
4065,0,0,0.2083599634379425
4070,0,90,0.20680718863241054
4075,36,17,0.2052952326985178
4080,4,4,0.20382658926314434
4085,0,0,0.2024036723125846
4090,1,3,0.20102881619163782
4095,0,0,0.19970427559928794
4100,379,278,0.19843222559802598
4105,0,0,0.19721476160293605
4110,15,0,0.19605389939306406
4115,11,1,0.19495157509709315
4120,1,0,0.19390964520948728
4125,28,58,0.19292988657934984
4130,0,0,0.19201399641087846
4135,14,1,0.1911635922701862
4140,11,0,0.1903802120839373
4145,20,0,0.18966531412911536
4150,45,199,0.18902027704280044
4155,0,2,0.1884463998233059
4160,0,1,0.1879449018279047
4165,1,1,0.18751692276555332
4170,2,0,0.18716352270644165
4175,38,6,0.1868856820815381
4180,4,0,0.1866843016753137
4185,2,0,0.1865602026268789
4190,4,1,0.1865141264477188
4195,0,0,0.18654673498917873
4200,200,2,0.18665861047179533
4205,0,0,0.1868502554746101
4210,0,0,0.18712209292334592
4215,0,0,0.18747446611473606
4220,0,0,0.18790763869992588
4225,38,1,0.18842179468174436
4230,5,0,0.1890170384231169
4235,0,0,0.1896933946536592
4240,3,0,0.1904508084517147
4245,0,0,0.1912891452511758
4250,12,0,0.19220819085467156
4255,9,0,0.19320765141742413
4260,0,0,0.19428715344565717
4265,0,0,0.19544624381364883
4270,0,0,0.19668438975031677
4275,21,0,0.19800097884012757
4280,0,0,0.19939531902559793
4285,0,0,0.2008666386141158
4290,0,0,0.20241408625997792
4295,0,0,0.20403673098212494
4300,24,1,0.20573356215777494
4305,0,0,0.20750348952014974
4310,0,0,0.20934534315756537
4315,0,0,0.21125787352616499
4320,0,0,0.21323975142377094
4325,16,0,0.21528956802421817
4330,0,0,0.21740583484483977
4335,0,0,0
4340,0,0,0
4345,1,0,0
4350,52,0,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
