Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (3.42 DTE) Option Symbol:		G4MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4MN6 Open Interest - Put: 821 Call: 1,326 Vol: 18.87 Vol Chg: 0.00 Future Chg: -1.6 FutPrc: 4048.8
Strike,Call,Put,Vol Settle
3835,0,22,0.28901558016400486
3840,0,0,0.28650529928665946
3845,0,0,0.28395096587223634
3850,0,30,0.28135714116456256
3855,0,6,0.2787283202166009
3860,0,4,0.2760689319006815
3865,0,4,0.2733833388995208
3870,0,6,0.2706758377121332
3875,0,18,0.2679506586490561
3880,0,13,0.2652119658372385
3885,0,14,0.26246385721651677
3890,0,4,0.2597103645389325
3895,0,2,0.256955453372143
3900,0,41,0.2542030230987393
3905,0,10,0.2514569069121535
3910,0,1,0.24872087182279756
3915,0,0,0.24599861865181083
3920,0,10,0.24329378203628949
3925,0,5,0.24060993042758128
3930,0,0,0.23795056609105814
3935,0,4,0.2353191251024782
3940,0,0,0.23271897735594393
3945,0,0,0.2301534265563987
3950,0,22,0.22762571022462907
3955,0,11,0.22513899969362683
3960,0,4,0.22269640011177216
3965,0,5,0.22030095044055997
3970,0,1,0.21795562345550934
3975,0,2,0.2156633257457088
3980,0,1,0.2134268977144984
3985,0,0,0.21124911357878773
3990,0,4,0.20913268137019259
3995,0,0,0.20708024293298877
4000,6,98,0.20509437392547625
4005,0,0,0.20317758382202555
4010,0,2,0.20133231590830292
4015,0,12,0.1995609472828619
4020,0,8,0.1978657888619182
4025,0,12,0.1962490853725285
4030,0,6,0.19471301535804741
4035,0,20,0.19325969117335262
4040,0,27,0.19189115898780074
4045,2,5,0.19060939878477257
4050,45,31,0.1894163243644016
4055,2,11,0.1883137833353885
4060,16,7,0.18730355712273195
4065,4,45,0.1863873609672737
4070,5,11,0.1855668439220608
4075,21,27,0.18484358885189067
4080,11,3,0.1842191124396777
4085,3,5,0.1836948651794046
4090,25,4,0.1832722313802151
4095,45,0,0.18295252916254867
4100,294,7,0.18273701046450697
4105,1,4,0.1826268610354873
4110,8,11,0.18262320043959335
4115,5,0,0.18272708205381605
4120,43,0,0.18293949307076218
4125,90,42,0.18326135449660796
4130,4,2,0.18369352115132642
4135,28,0,0.1842367816668684
4140,59,13,0.1848918584908006
4145,3,1,0.18565940788403168
4150,115,8,0.1865400199233136
4155,16,0,0.1875342184962392
4160,0,1,0.18864246130533502
4165,2,0,0.18986513986760656
4170,4,1,0.19120257951453823
4175,61,3,0.1926550393884554
4180,6,1,0.19422271245002776
4185,4,0,0.19590572546940166
4190,2,1,0.19770413903279405
4195,3,0,0.19961794754271978
4200,138,0,0.20164707921003355
4205,31,0,0.20379139606347962
4210,15,0,0.20605069394491693
4215,46,0,0.20842470250886436
4220,1,0,0.21091308522522922
4225,22,0,0.2135154393790799
4230,0,0,0.21623129606291513
4235,0,0,0.21906012019258014
4240,3,0,0.2220013104881673
4245,4,0,0
4250,17,1,0
4255,1,0,0
4260,3,0,0
4265,0,0,0
4270,2,0,0
4275,13,0,0
